participantID,best_model,AIC,BIC,logLikelihood
sx,gaussian,2146.4687922281914,2172.014797755487,-1067.2343961140957
mt,lognorm,2216.8168393180904,2240.1000372364947,-1102.4084196590452
mh,logLinearMismatch,2441.4444783456584,2466.683933906008,-1214.7222391728292
dt,gaussian,2550.740803771206,2575.302222391477,-1269.370401885603
oy,logLinearMismatch,2325.0385779294447,2352.1179585949185,-1156.5192889647224
qs,lognorm,2501.2478327674253,2526.3774175059207,-1244.6239163837126
ml,gaussian,2506.1421727508227,2532.533742358034,-1247.0710863754114
HH,lognorm,1753.0870048222116,1777.2998934173602,-870.5435024111058
as,lognorm,2253.6819117719742,2277.966144846252,-1120.8409558859871
ln,logLinearMismatch,2165.143662963217,2190.186379586629,-1076.5718314816086
ip,logLinearMismatch,2408.1251932981922,2433.328248342448,-1198.0625966490961
LN01,gaussian,1146.467846432221,1169.2259280825258,-567.2339232161105
