,standardDur,riseDur,order,preDur,postDur,isiDur,trial_num,totalDur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,conflictDur,recordedOnsetVisualStandard,recordedOffsetVisualStandard,recordedDurVisualStandard,recordedOnsetAudioTest,recordedOffsetAudioTest,recordedDurAudioTest,modalityPostCueTest
0,0.5002,0.0,2,0.5419,0.4585,0.0917,0,2.5426,0.9,0.4502,0.9503,5,2U1D,2.0,True,3.207,0,False,right,0.0,1.1208496000035666,2.0708551999996416,0.950005599996075,0.5293875000206754,1.0291143000358716,0.4997268000151962,
1,0.5002,0.0,2,0.4085,0.5168,0.6169,1,2.9927,0.9,0.4502,0.9503,5,1D1U,2.0,True,0.161,0,False,right,0.0,1.5128175999852829,2.4628441999666393,0.9500265999813564,0.39618340000743046,0.8962211000034586,0.5000376999960281,
2,0.5002,0.0,1,0.5502,0.4085,0.9003,2,3.3095,0.9,0.4502,0.9503,5,2U1D,1.0,True,0.908,0,False,left,0.0,0.5382229000097141,1.488187899987679,0.9499649999779649,2.396891999989748,2.8968476000009105,0.49995560001116246,
