,standardDur,audNoise,order,preDur,postDur,isiDur,trial_num,totalDur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,conflictDur,recordedOnsetVisualTest,recordedOffsetVisualTest,recordedDurVisualTest,recordedOnsetVisualStandard,recordedOffsetVisualStandard,recordedDurVisualStandard,modalityCue,VisualPSE
0,0.49755,0.1,1,0.2156,0.38974,0.82095,0,2.11457,-0.6159999999999999,-0.30682,0.19073,5,lapse_rate,2.0,True,1.041,0,False,right,0.24877,0.0852,0.552,0.4668,1.1182,999,997.8818,A,0.275
1,0.49755,1.2,2,0.24877,0.30682,0.60535,1,1.84922,-0.616,-0.30682,0.19073,5,1D2U,1.0,True,0.266,0,False,left,0.0,1.3581,1.8337,0.4756,0.1087,0.8915,0.7828,A,0.28
2,0.49755,1.2,2,0.4395,0.25707,0.89558,2,2.28043,-0.616,-0.30682,0.19073,5,2D1U,1.0,True,3.426,0,False,left,-0.16585,1.7562,2.2313,0.4751,0.3812,0.9979,0.6167,A,0.28
3,0.49755,1.2,2,0.67169,0.51413,0.73803,3,2.61213,-0.616,-0.30682,0.19073,5,1D2U,1.0,True,0.367,0,False,left,0.24877,2.0437,2.5182,0.4745,0.4104,1.4437,1.0333,A,0.28
4,0.49755,1.2,2,0.19902,0.4395,0.78778,4,2.87748,0.9,0.44779,0.95363,5,lapse_rate,2.0,True,0.183,0,False,right,0.0,1.4951,2.7365,1.2413,0.0617,0.845,0.7833,A,0.28
5,0.49755,0.1,2,0.33999,0.24877,0.82095,5,2.86089,0.9,0.44779,0.95363,5,lapse_rate,2.0,True,0.366,0,False,right,-0.16585,1.5891,2.8224,1.2333,0.2892,0.8969,0.6077,A,0.275
6,0.49755,0.1,2,0.23219,0.43121,0.7712,6,2.2058,-0.456,-0.2239,0.27365,5,2D1U,1.0,True,1.356,0,False,left,0.24877,1.6436,2.1936,0.5501,999,1.0019,-997.9981,A,0.275
7,0.49755,0.1,2,0.2239,0.43121,0.72144,7,2.14775,-0.456,-0.2239,0.27365,5,1D2U,2.0,False,13.801,0,False,right,0.0,1.4567,2.0065,0.5498,0.0894,0.8648,0.7753,A,0.275
8,0.49755,0.1,1,0.26536,0.19902,0.67169,8,1.86581,-0.536,-0.26536,0.23219,5,1D2U,2.0,True,0.465,1,True,right,-0.16585,0.1291,0.6376,0.5085,1.2626,1.8705,0.6079,A,0.275
9,0.49755,1.2,2,0.50584,0.49755,1.02826,9,2.87748,-0.296,-0.14926,0.34828,5,2D1U,1.0,True,0.425,0,False,left,0.24877,2.1688,2.8022,0.6333,0.2441,1.2765,1.0324,A,0.28
10,0.49755,1.2,1,0.41462,0.29853,0.63022,10,2.03165,-0.6159999999999999,-0.30682,0.19073,5,lapse_rate,2.0,True,2.167,0,False,right,0.0,0.2721,0.7466,0.4746,1.2388,2.0221,0.7833,A,0.28
11,0.49755,1.2,1,0.29853,0.35657,0.62193,11,2.20579,-0.136,-0.06634,0.43121,5,2D1U,2.0,True,0.725,0,False,right,-0.16585,0.1616,0.8777,0.7161,1.4441,2.0617,0.6176,A,0.28
12,0.49755,1.2,1,0.37316,0.34828,0.67998,12,2.13116,-0.536,-0.26536,0.23219,5,1D2U,2.0,True,0.491,1,True,right,0.24877,0.2353,0.7514,0.5161,1.1681,999,997.8319,A,0.28
13,0.49755,1.2,1,0.3234,0.24877,0.8707,13,2.13115,-0.6159999999999999,-0.30682,0.19073,5,lapse_rate,2.0,True,0.741,0,False,right,0.0,0.1816,0.6568,0.4752,1.3899,999,997.6101,A,0.28
