participantID,modelType,fittedParams,AIC,BIC,logLikelihood,n_conditions
sx,lognorm,"[0.020634088399383493, 0.7792550647289317, 0.3386038180766627, 0.9089526520459724, 1.3808606602577493, 0.3386038180766627]",2178.11326996847,2203.6592754957655,-1083.056634984235,522
sx,gaussian,"[0.022599676268873742, 0.22621155038941648, 0.15488111663958987, 0.8630742866699294, 0.696962445853278, 0.15488111663958987]",2146.4687922281914,2172.014797755487,-1067.2343961140957,522
sx,logLinearMismatch,"[0.05015625000000001, 0.5031542968749999, 0.32397460937499994, 0.9999024414062501, 1.6998437499999999, 0.32397460937499994]",2178.1703469448485,2203.716352472144,-1083.0851734724242,522
mt,logLinearMismatch,"[0.07360121726989748, 0.1798709964752197, 0.45950062751770016, 0.9999999047279359, 0.5296125793457032, 0.45950062751770016]",2220.8174489849307,2244.100646903335,-1104.4087244924654,358
mt,lognorm,"[0.07506518840789797, 0.1902256220579147, 0.29656523346900937, 0.5739902086675168, 0.6456357574462891, 0.29656523346900937]",2216.8168393180904,2240.1000372364947,-1102.4084196590452,358
mt,gaussian,"[0.06253642295720058, 0.10000163988326671, 0.22889644468028558, 0.9999465636180831, 0.27149002241902054, 0.22889644468028558]",2228.0407064322635,2251.323904350668,-1108.0203532161318,358
mh,logLinearMismatch,"[0.11556437250226738, 0.5394769269879907, 0.521998123563826, 0.6794772948484868, 0.7273145107924939, 0.521998123563826]",2441.4444783456584,2466.683933906008,-1214.7222391728292,496
mh,lognorm,"[0.14543362398748289, 0.4950402605853741, 0.4875251535396091, 0.816964875712205, 0.9103949062898755, 0.4875251535396091]",2444.385520137072,2469.6249756974216,-1216.192760068536,496
mh,gaussian,"[0.16581560480408372, 0.2713659311830997, 0.23417104016989465, 0.8245518706450239, 0.6552187705039978, 0.23417104016989465]",2493.7820237521355,2519.021479312485,-1240.8910118760678,496
dt,gaussian,"[0.21928690195083622, 0.1038459771871566, 0.2350801360607147, 0.7978345435082913, 0.294503059387207, 0.2350801360607147]",2550.740803771206,2575.302222391477,-1269.370401885603,443
dt,lognorm,"[0.25480081601184795, 0.21063118781265072, 0.32199445730828297, 0.4340064446936053, 0.4909472975030076, 0.32199445730828297]",2552.0014670611436,2576.562885681414,-1270.0007335305718,443
dt,logLinearMismatch,"[0.232431319305324, 0.2122235375945456, 0.47952402378723485, 0.2210161735810573, 0.4937267606891692, 0.47952402378723485]",2551.460836004907,2576.0222546251775,-1269.7304180024535,443
oy,lognorm,"[0.0826010044643772, 0.3172121545310074, 0.9294658954376063, 0.9614792519223818, 0.4482282026158646, 0.9294658954376063]",2328.2845277398505,2355.3639084053243,-1158.1422638699253,674
