gen_model,param,gen_value,rec_value,best_aic,best_bic,correct_aic,correct_bic,gen_lambda,gen_sigma_a,gen_sigma_v,gen_p_c
lognorm,lambda,0.3528695942279688,0.33216510099842933,lognorm,lognorm,1,1,0.3528695942279688,0.22851265792144393,0.1721330605428853,0.8462022132185784
lognorm,lambda,0.014838505827590746,0.014524701657938927,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.014838505827590746,0.06456076041575058,0.2432081502316909,0.42275834814930763
lognorm,lambda,0.1285845222857921,0.12274054575855553,lognorm,lognorm,1,1,0.1285845222857921,0.18132221250384584,0.22141283501944165,0.8850965725195975
lognorm,lambda,0.10287074076053071,0.10049856979188787,lognorm,lognorm,1,1,0.10287074076053071,0.1851239760010977,0.24186497717019073,0.4789249972361385
lognorm,lambda,0.09947189922862228,0.09601059568904784,lognorm,lognorm,1,1,0.09947189922862228,0.27278581774009253,0.20278924987164637,0.8679855894140736
lognorm,lambda,0.32781672343427837,0.32126092853256805,lognorm,lognorm,1,1,0.32781672343427837,0.22682523149660794,0.22153359846281134,0.41367309988490186
lognorm,lambda,0.30438805980065065,0.2718877138796423,lognorm,lognorm,1,1,0.30438805980065065,0.2862477289865535,0.08415737710445619,0.6908677013382961
lognorm,lambda,0.07822031240664161,0.08274725697049871,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.07822031240664161,0.07119379938515293,0.255646582033617,0.3056121228835327
lognorm,lambda,0.04221667077981517,0.043735069693834505,lognorm,lognorm,1,1,0.04221667077981517,0.09484053651935885,0.20960113734952407,0.6349384951508521
lognorm,lambda,0.015178123259489779,0.021045902180635595,lognorm,lognorm,1,1,0.015178123259489779,0.21777768829136557,0.17469467675678452,0.9033062926293324
lognorm,lambda,0.21824379772345578,0.23270258537635458,lognorm,lognorm,1,1,0.21824379772345578,0.23299876884591675,0.1554567174295602,0.7167621218108648
lognorm,lambda,0.06748107060020339,0.0645065603722684,lognorm,lognorm,1,1,0.06748107060020339,0.2970969322895362,0.15881748197912465,0.7315398984213826
lognorm,lambda,0.1995621666872891,0.2056055991023779,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.1995621666872891,0.2529605819738718,0.13331493729148486,0.012511827459543554
lognorm,lambda,0.25834576557899214,0.2334637309325299,lognorm,lognorm,1,1,0.25834576557899214,0.20238535045927808,0.12265143784698697,0.9718116258137817
lognorm,lambda,0.17691012990665833,0.17175681626796724,lognorm,lognorm,1,1,0.17691012990665833,0.12849867643923008,0.1460858687082392,0.4637630788896563
lognorm,lambda,0.16905435957429404,0.16284227734000015,lognorm,lognorm,1,1,0.16905435957429404,0.27198929924683624,0.2528906171649377,0.9650442454444933
lognorm,lambda,0.18776828167825863,0.17601218109500438,lognorm,lognorm,1,1,0.18776828167825863,0.2363638239413718,0.2254260199429946,0.9754580806034769
lognorm,lambda,0.08311215305931999,0.08495646993648809,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.08311215305931999,0.08471335362048853,0.2044744327823661,0.3893935106475065
lognorm,lambda,0.16674598852607048,0.159527312404429,lognorm,lognorm,1,1,0.16674598852607048,0.12392772244808532,0.18171034666688363,0.7094042908146256
lognorm,lambda,0.06402898072209061,0.07194159285232274,lognorm,lognorm,1,1,0.06402898072209061,0.23112857055816527,0.1858662639366036,0.23332267306325144
lognorm,lambda,0.13323944381930014,0.12991168391268026,lognorm,lognorm,1,1,0.13323944381930014,0.20760334943602005,0.12311432100772605,0.6515940472434482
lognorm,lambda,0.04025205947946546,0.04554140307391061,lognorm,lognorm,1,1,0.04025205947946546,0.28422625798578427,0.2133060076206853,0.5227928182121799
lognorm,lambda,0.017455572532064936,0.020895955654680887,lognorm,lognorm,1,1,0.017455572532064936,0.21472730433862613,0.05220824220187077,0.8934226876844177
lognorm,lambda,0.014989774066377182,0.016623122242093086,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.014989774066377182,0.056279038562569925,0.21163569687170047,0.8206323439528622
lognorm,lambda,0.08194494035497728,0.08953836702023484,lognorm,lognorm,1,1,0.08194494035497728,0.16906580629420043,0.10031780475208431,0.26983632369373806
lognorm,lambda,0.2555274533044407,0.2767016787466928,lognorm,fusionOnlyLogNorm,1,0,0.2555274533044407,0.10888852206139497,0.0631358639749341,0.2769950807046509
lognorm,lambda,0.39975425983301355,0.3999999997027219,lognorm,fusionOnlyLogNorm,1,0,0.39975425983301355,0.09756687121338027,0.06490925293924323,0.5089588847222196
lognorm,lambda,0.05669268522192483,0.07490378437610343,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.05669268522192483,0.2517313894006444,0.18246425327282612,0.016072733282565012
lognorm,lambda,0.07806427177598574,0.08126796608345757,lognorm,lognorm,1,1,0.07806427177598574,0.266675489974792,0.08920694385809132,0.6306702675348579
lognorm,lambda,0.38090387955085886,0.3493585469655922,lognorm,lognorm,1,1,0.38090387955085886,0.24914236598239875,0.25217581960144986,0.9936865119865599
lognorm,lambda,0.19429825221542207,0.19475557260094212,lognorm,lognorm,1,1,0.19429825221542207,0.2909773603864961,0.17732640033267522,0.5570535237260589
lognorm,lambda,0.08104095998311896,0.08865125826078583,switchingFree,switchingFree,0,0,0.08104095998311896,0.12121758364164505,0.2518403398081528,0.8520537802955784
lognorm,lambda,0.1989582825632423,0.21316648791147375,lognorm,lognorm,1,1,0.1989582825632423,0.2283065080175476,0.1098347756508334,0.818096658038566
lognorm,lambda,0.3397590762465278,0.3451313056984684,lognorm,fusionOnlyLogNorm,1,0,0.3397590762465278,0.07985800597896002,0.22282065739187712,0.30416557295050084
lognorm,lambda,0.02576268339709566,0.02517587636130611,lognorm,lognorm,1,1,0.02576268339709566,0.2043203588688881,0.05262230672577432,0.8501005658423719
lognorm,lambda,0.030511633535059743,0.021334893752977063,lognorm,lognorm,1,1,0.030511633535059743,0.19901490362994828,0.0910627265644862,0.2039123056722283
lognorm,lambda,0.2826520975546054,0.28998891233244445,lognorm,fusionOnlyLogNorm,1,0,0.2826520975546054,0.11321328127539008,0.144540040050961,0.2502891703541755
lognorm,lambda,0.11306383996564173,0.11382407694254071,lognorm,lognorm,1,1,0.11306383996564173,0.1553328611540905,0.15300463111685986,0.8483547004554838
lognorm,lambda,0.056706376138426835,0.061860384765896004,lognorm,lognorm,1,1,0.056706376138426835,0.18920915111448738,0.2798164678712963,0.3939586293424183
lognorm,lambda,0.3330690530921168,0.3413117929484696,switchingFree,switchingFree,0,0,0.3330690530921168,0.194139623058375,0.07306759642455245,0.17670694913428128
lognorm,lambda,0.06042810156953561,0.05702593972086906,lognorm,lognorm,1,1,0.06042810156953561,0.19401420128650038,0.29953872026404826,0.6078768886069219
lognorm,lambda,0.3331935192760048,0.3544928752869848,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.3331935192760048,0.10211397837492538,0.1330345746133676,0.10174361072412261
lognorm,lambda,0.2026008537562909,0.19484833449147124,lognorm,lognorm,1,1,0.2026008537562909,0.10479708668245118,0.1141133113861207,0.5436562767430386
lognorm,lambda,0.3687491705441926,0.372749366306489,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.3687491705441926,0.06696672091321536,0.15560475387886313,0.2919192715810976
lognorm,lambda,0.3554440205514732,0.36513146855551754,lognorm,lognorm,1,1,0.3554440205514732,0.16682478783337568,0.19884913413515787,0.27444753983555126
lognorm,lambda,0.2672912370611767,0.28901075406132737,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.2672912370611767,0.07322964458987803,0.12946582978873739,0.5465302248050431
lognorm,lambda,0.30620825963959813,0.29664370016364694,lognorm,lognorm,1,1,0.30620825963959813,0.15774841324958222,0.1115947198653821,0.5005533534852773
lognorm,lambda,0.22403831691059065,0.22467245345115663,lognorm,lognorm,1,1,0.22403831691059065,0.17339862394744865,0.21388867067630668,0.12395424488652683
lognorm,lambda,0.11186116494955543,0.11531523981626537,lognorm,lognorm,1,1,0.11186116494955543,0.13660628669135533,0.18007071395857394,0.7867748142836136
lognorm,lambda,0.15712202748412213,0.16247405198829373,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.15712202748412213,0.10971317286835099,0.09363334285508455,0.266728636123318
lognorm,lambda,0.2066191205641807,0.20673206096931993,lognorm,lognorm,1,1,0.2066191205641807,0.21116425443425502,0.09596049816322037,0.7866841150326765
lognorm,lambda,0.3094398361733061,0.3149303499484435,lognorm,lognorm,1,1,0.3094398361733061,0.18912036479458966,0.28195786940525686,0.8867212909981317
lognorm,lambda,0.21866571271791882,0.21295622238920187,lognorm,lognorm,1,1,0.21866571271791882,0.07819483160914385,0.20479032502813393,0.7754528226467013
lognorm,lambda,0.2853555884005819,0.2997921536804512,lognorm,lognorm,1,1,0.2853555884005819,0.08661573118163225,0.10153140095831177,0.2161706692045708
lognorm,lambda,0.06937438241286524,0.0735702795506174,lognorm,lognorm,1,1,0.06937438241286524,0.28674780158696045,0.14213978187128185,0.32543515134451484
lognorm,lambda,0.032571331221806166,0.03033424201935994,lognorm,lognorm,1,1,0.032571331221806166,0.18773631760719173,0.27980199018128565,0.3522437097852459
lognorm,lambda,0.04759570254172914,0.04481090107474009,lognorm,lognorm,1,1,0.04759570254172914,0.18271464447473634,0.274066874671436,0.6386323989725927
lognorm,lambda,0.09124878368085877,0.08164562988640682,lognorm,lognorm,1,1,0.09124878368085877,0.22006934662508565,0.15852254815068084,0.7835195380097583
lognorm,lambda,0.307882098133291,0.302213645773528,lognorm,lognorm,1,1,0.307882098133291,0.23186719504374642,0.18781799990615372,0.9663793235743325
lognorm,lambda,0.2184343247901629,0.21512746592198212,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.2184343247901629,0.0707344869876247,0.18633520996223346,0.40944282741703575
lognorm,lambda,0.19792680989077652,0.19555014017224312,fusionOnlyLogNorm,fusionOnlyLogNorm,0,0,0.19792680989077652,0.10398348369458667,0.1398990596962491,0.25885384518290383
lognorm,lambda,0.32695937696943345,0.33290698277652264,lognorm,lognorm,1,1,0.32695937696943345,0.2663024258222916,0.09208507027596087,0.8354768547049546
lognorm,lambda,0.1109797541816787,0.11116249440229513,lognorm,lognorm,1,1,0.1109797541816787,0.17889993129075854,0.18653470048238857,0.9343638651906007
lognorm,lambda,0.26780168319690956,0.2752818868890405,lognorm,lognorm,1,1,0.26780168319690956,0.23764370657730632,0.21914541189676312,0.7094843266246621
lognorm,lambda,0.2730020500133408,0.26183545156363663,lognorm,lognorm,1,1,0.2730020500133408,0.2726741092113616,0.1514591881810039,0.858966150299415
lognorm,lambda,0.09428367957788526,0.10798107036647853,lognorm,lognorm,1,1,0.09428367957788526,0.10534765169423639,0.23896812686303198,0.3611049083245834
lognorm,lambda,0.096169583766472,0.12257197597803897,lognorm,lognorm,1,1,0.096169583766472,0.22963288414963284,0.15375439784968803,0.8251786042258122
